"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 08 09:28:45 UTC 2024","Tue Oct 08 09:28:51 UTC 2024","5261","","ErrorValidationTest","","ErrorValidationTest","phoneFormatErrorValidation","Verify error message for invalid phone format [1] 1",""
"passed","Tue Oct 08 09:28:17 UTC 2024","Tue Oct 08 09:28:23 UTC 2024","5894","","ErrorValidationTest","","ErrorValidationTest","emptyTeamNameErrorValidation","Verify error message for empty team name",""
"passed","Tue Oct 08 09:29:01 UTC 2024","Tue Oct 08 09:29:07 UTC 2024","5330","","ErrorValidationTest","","ErrorValidationTest","emptyUserNameErrorValidation","Verify error message for empty username","This test verifies error message when attempting to enter empty username"
"passed","Tue Oct 08 09:29:11 UTC 2024","Tue Oct 08 09:29:14 UTC 2024","3391","","ExcelIntegrationTest","","ExcelIntegrationTest","testMissingRequiredField","Verify handling when XLSX file for parsing has missing required fields",""
"passed","Tue Oct 08 09:28:07 UTC 2024","Tue Oct 08 09:28:12 UTC 2024","5016","","RegistrationTeamTest","","RegistrationTeamTest","personalDataInExcelValidation","Verify name, phone, email data in input fields matches Excel data",""
"passed","Tue Oct 08 09:28:28 UTC 2024","Tue Oct 08 09:28:34 UTC 2024","5337","","ErrorValidationTest","","ErrorValidationTest","emailFormatErrorValidation","Verify error message for invalid email format [1] plainaddress",""
"passed","Tue Oct 08 09:28:56 UTC 2024","Tue Oct 08 09:29:01 UTC 2024","5329","","ErrorValidationTest","","ErrorValidationTest","phoneFormatErrorValidation","Verify error message for invalid phone format [3] 12345678",""
"passed","Tue Oct 08 09:29:07 UTC 2024","Tue Oct 08 09:29:11 UTC 2024","3947","","ErrorValidationTest","","ErrorValidationTest","loginErrorValidation","Verify error message for invalid login credentials","This test attempts to log into the website using a login and a password"
"passed","Tue Oct 08 09:29:17 UTC 2024","Tue Oct 08 09:29:20 UTC 2024","2476","","ExcelIntegrationTest","","ExcelIntegrationTest","testNoFile","Verify handling when XLSX file for parsing is missing",""
"passed","Tue Oct 08 09:28:04 UTC 2024","Tue Oct 08 09:28:07 UTC 2024","2897","","RegistrationTeamTest","","RegistrationTeamTest","loginDataInExcelValidation","Verify login data in input fields matches Excel data",""
"passed","Tue Oct 08 09:28:39 UTC 2024","Tue Oct 08 09:28:45 UTC 2024","6191","","ErrorValidationTest","","ErrorValidationTest","emptyPhoneErrorValidation","Verify error message for empty phone","This test verifies error message when attempting to enter empty phone number"
"passed","Tue Oct 08 09:28:51 UTC 2024","Tue Oct 08 09:28:56 UTC 2024","5504","","ErrorValidationTest","","ErrorValidationTest","phoneFormatErrorValidation","Verify error message for invalid phone format [2] 1234",""
"passed","Tue Oct 08 09:27:56 UTC 2024","Tue Oct 08 09:28:04 UTC 2024","8408","","RegistrationTeamTest","","RegistrationTeamTest","teamDataInExcelValidation","Verify team name and number of teammates in input fields matches Excel data",""
"passed","Tue Oct 08 09:29:14 UTC 2024","Tue Oct 08 09:29:17 UTC 2024","3132","","ExcelIntegrationTest","","ExcelIntegrationTest","testEmptyFile","Verify handling when XLSX file for parsing is empty",""
"passed","Tue Oct 08 09:28:12 UTC 2024","Tue Oct 08 09:28:17 UTC 2024","5294","","RegistrationTeamTest","","RegistrationTeamTest","registerTeamValidation","Register Team Validation","Verify team registration process"
"passed","Tue Oct 08 09:28:23 UTC 2024","Tue Oct 08 09:28:28 UTC 2024","5337","","ErrorValidationTest","","ErrorValidationTest","emptyEmailErrorValidation","Verify error message for empty email","This test verifies error message when attempting to enter empty email"
"passed","Tue Oct 08 09:28:34 UTC 2024","Tue Oct 08 09:28:39 UTC 2024","5352","","ErrorValidationTest","","ErrorValidationTest","emailFormatErrorValidation","Verify error message for invalid email format [2] missingatsymbol.com",""
